row-number,field,issue-type,value
1,reference,default,664677
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-19
2,reference,default,664678
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-19
3,reference,default,664679
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-19
4,reference,default,664680
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-19
5,reference,default,664681
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-19
6,reference,default,664682
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-19
7,reference,default,664683
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-19
8,reference,default,664684
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-19
9,reference,default,664370
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-19
10,reference,default,664371
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-19
11,reference,default,664372
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-19
12,reference,default,664373
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-19
13,reference,default,664374
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-19
14,reference,default,664375
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-19
15,reference,default,664380
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-19
16,reference,default,664381
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-19
17,reference,default,664382
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-19
18,reference,default,664383
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-19
19,reference,default,664376
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-19
20,reference,default,664377
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-19
21,reference,default,664378
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-19
22,reference,default,664379
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-19
23,reference,default,664384
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-19
24,reference,default,664673
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-19
25,reference,default,664674
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-19
26,reference,default,664675
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-19
27,reference,default,664676
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-19
