row-number,field,issue-type,value
1,reference,default,650620
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-13
2,reference,default,650621
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-13
3,reference,default,650622
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-13
4,reference,default,650623
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-13
5,reference,default,650624
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-13
6,reference,default,650913
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-13
7,reference,default,650918
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-13
8,reference,default,650919
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-13
9,reference,default,650920
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-13
10,reference,default,650921
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-13
11,reference,default,650914
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-13
12,reference,default,650915
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-13
13,reference,default,650916
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-13
14,reference,default,650917
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-13
15,reference,default,650923
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-13
16,reference,default,650924
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-13
17,reference,default,650925
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-13
18,reference,default,650926
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-13
19,reference,default,650922
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-13
20,reference,default,650927
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-13
21,reference,default,650928
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-13
22,reference,default,650929
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-13
23,reference,default,650930
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-13
24,reference,default,650931
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-13
25,reference,default,650932
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-13
26,reference,default,650933
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-13
27,reference,default,650934
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-13
