row-number,field,issue-type,value
1,organisation,default,local-authority-eng:WAE
1,entry-date,default,2020-12-16
2,organisation,default,local-authority-eng:WAE
2,entry-date,default,2020-12-16
3,organisation,default,local-authority-eng:WAE
3,entry-date,default,2020-12-16
4,organisation,default,local-authority-eng:WAE
4,entry-date,default,2020-12-16
5,organisation,default,local-authority-eng:WAE
5,entry-date,default,2020-12-16
6,organisation,default,local-authority-eng:WAE
6,entry-date,default,2020-12-16
7,organisation,default,local-authority-eng:WAE
7,entry-date,default,2020-12-16
8,organisation,default,local-authority-eng:WAE
8,entry-date,default,2020-12-16
9,organisation,default,local-authority-eng:WAE
9,entry-date,default,2020-12-16
10,organisation,default,local-authority-eng:WAE
10,entry-date,default,2020-12-16
11,organisation,default,local-authority-eng:WAE
11,entry-date,default,2020-12-16
12,organisation,default,local-authority-eng:WAE
12,entry-date,default,2020-12-16
13,organisation,default,local-authority-eng:WAE
13,entry-date,default,2020-12-16
14,organisation,default,local-authority-eng:WAE
14,entry-date,default,2020-12-16
15,organisation,default,local-authority-eng:WAE
15,entry-date,default,2020-12-16
16,organisation,default,local-authority-eng:WAE
16,entry-date,default,2020-12-16
17,organisation,default,local-authority-eng:WAE
17,entry-date,default,2020-12-16
18,organisation,default,local-authority-eng:WAE
18,entry-date,default,2020-12-16
19,organisation,default,local-authority-eng:WAE
19,entry-date,default,2020-12-16
20,organisation,default,local-authority-eng:WAE
20,entry-date,default,2020-12-16
21,organisation,default,local-authority-eng:WAE
21,entry-date,default,2020-12-16
22,organisation,default,local-authority-eng:WAE
22,entry-date,default,2020-12-16
23,organisation,default,local-authority-eng:WAE
23,entry-date,default,2020-12-16
24,organisation,default,local-authority-eng:WAE
24,entry-date,default,2020-12-16
25,organisation,default,local-authority-eng:WAE
25,entry-date,default,2020-12-16
26,organisation,default,local-authority-eng:WAE
26,entry-date,default,2020-12-16
27,organisation,default,local-authority-eng:WAE
27,entry-date,default,2020-12-16
28,organisation,default,local-authority-eng:WAE
28,entry-date,default,2020-12-16
29,organisation,default,local-authority-eng:WAE
29,entry-date,default,2020-12-16
30,organisation,default,local-authority-eng:WAE
30,entry-date,default,2020-12-16
31,organisation,default,local-authority-eng:WAE
31,entry-date,default,2020-12-16
32,organisation,default,local-authority-eng:WAE
32,entry-date,default,2020-12-16
33,organisation,default,local-authority-eng:WAE
33,entry-date,default,2020-12-16
34,organisation,default,local-authority-eng:WAE
34,entry-date,default,2020-12-16
35,organisation,default,local-authority-eng:WAE
35,entry-date,default,2020-12-16
36,organisation,default,local-authority-eng:WAE
36,entry-date,default,2020-12-16
37,organisation,default,local-authority-eng:WAE
37,entry-date,default,2020-12-16
38,organisation,default,local-authority-eng:WAE
38,entry-date,default,2020-12-16
39,organisation,default,local-authority-eng:WAE
39,entry-date,default,2020-12-16
40,organisation,default,local-authority-eng:WAE
40,entry-date,default,2020-12-16
41,organisation,default,local-authority-eng:WAE
41,entry-date,default,2020-12-16
42,organisation,default,local-authority-eng:WAE
42,entry-date,default,2020-12-16
43,organisation,default,local-authority-eng:WAE
43,entry-date,default,2020-12-16
44,organisation,default,local-authority-eng:WAE
44,entry-date,default,2020-12-16
