row-number,field,issue-type,value
1,reference,default,677820
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-05-20
2,reference,default,677815
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-05-20
3,reference,default,677816
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-05-20
4,reference,default,677817
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-05-20
5,reference,default,677818
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-05-20
6,reference,default,677819
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-05-20
7,reference,default,677821
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-05-20
8,reference,default,677822
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-05-20
9,reference,default,677823
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-05-20
10,reference,default,677824
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-05-20
11,reference,default,678113
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-05-20
12,reference,default,678114
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-05-20
13,reference,default,678115
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-05-20
14,reference,default,678116
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-05-20
15,reference,default,678117
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-05-20
16,reference,default,678121
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-05-20
17,reference,default,678122
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-05-20
18,reference,default,678123
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-05-20
19,reference,default,678124
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-05-20
20,reference,default,678118
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-05-20
21,reference,default,678119
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-05-20
22,reference,default,678120
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-05-20
23,reference,default,678128
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-05-20
24,reference,default,678125
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-05-20
25,reference,default,678126
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-05-20
26,reference,default,678127
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-05-20
27,reference,default,678129
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-05-20
