row-number,field,issue-type,value
1,reference,default,665962
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-25
2,reference,default,665963
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-25
3,reference,default,665964
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-25
4,reference,default,665965
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-25
5,reference,default,665966
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-25
6,reference,default,665967
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-25
7,reference,default,665968
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-25
8,reference,default,665969
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-25
9,reference,default,665655
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-25
10,reference,default,665656
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-25
11,reference,default,665657
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-25
12,reference,default,665658
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-25
13,reference,default,665659
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-25
14,reference,default,665660
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-25
15,reference,default,665953
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-25
16,reference,default,665954
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-25
17,reference,default,665955
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-25
18,reference,default,665956
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-25
19,reference,default,665661
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-25
20,reference,default,665662
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-25
21,reference,default,665663
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-25
22,reference,default,665664
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-25
23,reference,default,665957
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-25
24,reference,default,665958
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-25
25,reference,default,665959
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-25
26,reference,default,665960
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-25
27,reference,default,665961
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-25
