row-number,field,issue-type,value
1,reference,default,645485
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-19
2,reference,default,645486
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-19
3,reference,default,645487
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-19
4,reference,default,645488
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-19
5,reference,default,645793
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-19
6,reference,default,645794
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-19
7,reference,default,645798
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-19
8,reference,default,645799
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-19
9,reference,default,645800
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-19
10,reference,default,645801
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-19
11,reference,default,645797
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-19
12,reference,default,645795
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-19
13,reference,default,645796
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-19
14,reference,default,645803
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-19
15,reference,default,645804
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-19
16,reference,default,645805
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-19
17,reference,default,645806
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-19
18,reference,default,645807
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-19
19,reference,default,645802
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-19
20,reference,default,645808
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-19
21,reference,default,645809
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-19
22,reference,default,645810
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-19
23,reference,default,645811
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-19
24,reference,default,645812
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-19
25,reference,default,645813
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-19
26,reference,default,645814
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-19
27,reference,default,645815
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-19
