row-number,field,issue-type,value
1,reference,default,sos_conservation_areas
1,organisation,default,local-authority-eng:SOS
1,entry-date,default,2020-09-12
2,reference,default,sos_conservation_areas
2,organisation,default,local-authority-eng:SOS
2,entry-date,default,2020-09-12
3,reference,default,sos_conservation_areas
3,organisation,default,local-authority-eng:SOS
3,entry-date,default,2020-09-12
4,reference,default,sos_conservation_areas
4,organisation,default,local-authority-eng:SOS
4,entry-date,default,2020-09-12
5,reference,default,sos_conservation_areas
5,organisation,default,local-authority-eng:SOS
5,entry-date,default,2020-09-12
6,reference,default,sos_conservation_areas
6,organisation,default,local-authority-eng:SOS
6,entry-date,default,2020-09-12
7,reference,default,sos_conservation_areas
7,organisation,default,local-authority-eng:SOS
7,entry-date,default,2020-09-12
8,reference,default,sos_conservation_areas
8,organisation,default,local-authority-eng:SOS
8,entry-date,default,2020-09-12
9,reference,default,sos_conservation_areas
9,organisation,default,local-authority-eng:SOS
9,entry-date,default,2020-09-12
10,reference,default,sos_conservation_areas
10,organisation,default,local-authority-eng:SOS
10,entry-date,default,2020-09-12
11,reference,default,sos_conservation_areas
11,organisation,default,local-authority-eng:SOS
11,entry-date,default,2020-09-12
12,reference,default,sos_conservation_areas
12,organisation,default,local-authority-eng:SOS
12,entry-date,default,2020-09-12
13,reference,default,sos_conservation_areas
13,organisation,default,local-authority-eng:SOS
13,entry-date,default,2020-09-12
14,reference,default,sos_conservation_areas
14,organisation,default,local-authority-eng:SOS
14,entry-date,default,2020-09-12
