row-number,field,issue-type,value
1,reference,default,659570
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-26
2,reference,default,659571
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-26
3,reference,default,659572
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-26
4,reference,default,659573
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-26
5,reference,default,659574
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-26
6,reference,default,659575
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-26
7,reference,default,659580
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-26
8,reference,default,659581
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-26
9,reference,default,659582
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-26
10,reference,default,659583
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-26
11,reference,default,659576
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-26
12,reference,default,659577
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-26
13,reference,default,659578
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-26
14,reference,default,659579
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-26
15,reference,default,659584
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-26
16,reference,default,659873
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-26
17,reference,default,659874
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-26
18,reference,default,659875
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-26
19,reference,default,659876
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-26
20,reference,default,659877
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-26
21,reference,default,659878
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-26
22,reference,default,659879
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-26
23,reference,default,659880
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-26
24,reference,default,659881
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-26
25,reference,default,659882
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-26
26,reference,default,659883
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-26
27,reference,default,659884
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-26
