row-number,field,issue-type,value
1,organisation,default,local-authority-eng:KET
1,entry-date,default,2020-12-01
2,organisation,default,local-authority-eng:KET
2,entry-date,default,2020-12-01
3,organisation,default,local-authority-eng:KET
3,entry-date,default,2020-12-01
4,organisation,default,local-authority-eng:KET
4,entry-date,default,2020-12-01
5,organisation,default,local-authority-eng:KET
5,entry-date,default,2020-12-01
6,organisation,default,local-authority-eng:KET
6,entry-date,default,2020-12-01
7,organisation,default,local-authority-eng:KET
7,entry-date,default,2020-12-01
8,organisation,default,local-authority-eng:KET
8,entry-date,default,2020-12-01
9,organisation,default,local-authority-eng:KET
9,entry-date,default,2020-12-01
10,organisation,default,local-authority-eng:KET
10,entry-date,default,2020-12-01
11,organisation,default,local-authority-eng:KET
11,entry-date,default,2020-12-01
12,organisation,default,local-authority-eng:KET
12,entry-date,default,2020-12-01
13,organisation,default,local-authority-eng:KET
13,entry-date,default,2020-12-01
14,organisation,default,local-authority-eng:KET
14,entry-date,default,2020-12-01
15,organisation,default,local-authority-eng:KET
15,entry-date,default,2020-12-01
16,organisation,default,local-authority-eng:KET
16,entry-date,default,2020-12-01
17,organisation,default,local-authority-eng:KET
17,entry-date,default,2020-12-01
18,organisation,default,local-authority-eng:KET
18,entry-date,default,2020-12-01
19,organisation,default,local-authority-eng:KET
19,entry-date,default,2020-12-01
20,organisation,default,local-authority-eng:KET
20,entry-date,default,2020-12-01
21,organisation,default,local-authority-eng:KET
21,entry-date,default,2020-12-01
22,organisation,default,local-authority-eng:KET
22,entry-date,default,2020-12-01
23,organisation,default,local-authority-eng:KET
23,entry-date,default,2020-12-01
24,organisation,default,local-authority-eng:KET
24,entry-date,default,2020-12-01
25,organisation,default,local-authority-eng:KET
25,entry-date,default,2020-12-01
26,organisation,default,local-authority-eng:KET
26,entry-date,default,2020-12-01
