row-number,field,issue-type,value
1,reference,default,ABI MV1 ABINGER HAMMER 26TH MARCH 1974
1,organisation,default,local-authority-eng:MOL
1,entry-date,default,2020-09-05
2,reference,default,ABI MV1a ABINGER HAMMER 25TH APRIL 1995
2,organisation,default,local-authority-eng:MOL
2,entry-date,default,2020-09-05
3,reference,default,AAH MV2 ASHTEAD ASHTEAD HOUSE 16TH FEBRUARY 1988
3,organisation,default,local-authority-eng:MOL
3,entry-date,default,2020-09-05
4,reference,default,ARL MV2a ASHTEAD RECTORY LANE 16TH FEBRUARY 1988
4,organisation,default,local-authority-eng:MOL
4,entry-date,default,2020-09-05
5,reference,default,AWL MV2b ASHTEAD WOODFIELD LANE 16TH FEBRUARY 1988
5,organisation,default,local-authority-eng:MOL
5,entry-date,default,2020-09-05
6,reference,default,BET MV3 BETCHWORTH 24TH FEBRUARY 1970
6,organisation,default,local-authority-eng:MOL
6,entry-date,default,2020-09-05
7,reference,default,BRM MV4 BROADMOOR 26TH MARCH 1974
7,organisation,default,local-authority-eng:MOL
7,entry-date,default,2020-09-05
8,reference,default,BRO MV5 BROCKHAM 28TH JULY 1970
8,organisation,default,local-authority-eng:MOL
8,entry-date,default,2020-09-05
9,reference,default,BUC MV6 BUCKLAND 27TH FEBRUARY 1970
9,organisation,default,local-authority-eng:MOL
9,entry-date,default,2020-09-05
10,reference,default,CAP MV7 CAPEL 16TH JULY 1975
10,organisation,default,local-authority-eng:MOL
10,entry-date,default,2020-09-05
11,reference,default,CHA MV8 CHARLWOOD 26TH MARCH 1974
11,organisation,default,local-authority-eng:MOL
11,entry-date,default,2020-09-05
12,reference,default,CHA MV8a CHARLWOOD 25TH APRIL 1995
12,organisation,default,local-authority-eng:MOL
12,entry-date,default,2020-09-05
13,reference,default,CHA MV8b CHARLWOOD 18TH JUNE 1997
13,organisation,default,local-authority-eng:MOL
13,entry-date,default,2020-09-05
14,reference,default,COL MV9 COLDHARBOUR 16TH JULY 1975
14,organisation,default,local-authority-eng:MOL
14,entry-date,default,2020-09-05
15,reference,default,DOR MV10a DORKING 26TH NOVEMBER 1980
15,organisation,default,local-authority-eng:MOL
15,entry-date,default,2020-09-05
16,reference,default,DOR MV10b DORKING 25TH APRIL 1995
16,organisation,default,local-authority-eng:MOL
16,entry-date,default,2020-09-05
17,reference,default,DOR MV10c DORKING 11TH SEPTEMBER 1996
17,organisation,default,local-authority-eng:MOL
17,entry-date,default,2020-09-05
18,reference,default,FET MV11a FETCHAM 25TH APRIL 1995
18,organisation,default,local-authority-eng:MOL
18,entry-date,default,2020-09-05
