row-number,field,issue-type,value
1,reference,default,652527
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-20
2,reference,default,652528
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-20
3,reference,default,652529
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-20
4,reference,default,652530
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-20
5,reference,default,652531
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-20
6,reference,default,652532
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-20
7,reference,default,652533
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-20
8,reference,default,652534
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-20
9,reference,default,652220
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-20
10,reference,default,652221
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-20
11,reference,default,652222
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-20
12,reference,default,652223
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-20
13,reference,default,652224
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-20
14,reference,default,652513
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-20
15,reference,default,652518
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-20
16,reference,default,652519
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-20
17,reference,default,652520
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-20
18,reference,default,652521
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-20
19,reference,default,652514
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-20
20,reference,default,652515
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-20
21,reference,default,652516
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-20
22,reference,default,652517
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-20
23,reference,default,652522
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-20
24,reference,default,652523
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-20
25,reference,default,652524
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-20
26,reference,default,652525
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-20
27,reference,default,652526
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-20
