row-number,field,issue-type,value
1,reference,default,666273
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-03-30
2,reference,default,666274
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-03-30
3,reference,default,666275
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-03-30
4,reference,default,666276
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-03-30
5,reference,default,666277
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-03-30
6,reference,default,666278
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-03-30
7,reference,default,666279
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-03-30
8,reference,default,666280
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-03-30
9,reference,default,666281
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-03-30
10,reference,default,666282
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-03-30
11,reference,default,666283
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-03-30
12,reference,default,666284
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-03-30
13,reference,default,666285
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-03-30
14,reference,default,666286
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-03-30
15,reference,default,666287
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-03-30
16,reference,default,666288
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-03-30
17,reference,default,666289
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-03-30
18,reference,default,666290
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-03-30
19,reference,default,666291
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-03-30
20,reference,default,666292
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-03-30
21,reference,default,666293
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-03-30
22,reference,default,666294
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-03-30
23,reference,default,666295
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-03-30
24,reference,default,666296
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-03-30
25,reference,default,666297
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-03-30
26,reference,default,666298
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-03-30
27,reference,default,666299
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-03-30
