row-number,field,issue-type,value
1,reference,default,659255
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-25
2,reference,default,659256
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-25
3,reference,default,659257
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-25
4,reference,default,659258
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-25
5,reference,default,659259
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-25
6,reference,default,659260
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-25
7,reference,default,659553
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-25
8,reference,default,659554
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-25
9,reference,default,659555
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-25
10,reference,default,659556
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-25
11,reference,default,659261
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-25
12,reference,default,659262
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-25
13,reference,default,659263
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-25
14,reference,default,659264
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-25
15,reference,default,659557
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-25
16,reference,default,659558
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-25
17,reference,default,659559
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-25
18,reference,default,659560
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-25
19,reference,default,659561
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-25
20,reference,default,659562
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-25
21,reference,default,659563
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-25
22,reference,default,659564
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-25
23,reference,default,659565
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-25
24,reference,default,659566
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-25
25,reference,default,659567
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-25
26,reference,default,659568
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-25
27,reference,default,659569
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-25
