row-number,field,issue-type,value
1,reference,default,640055
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-26
2,reference,default,640056
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-26
3,reference,default,640057
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-26
4,reference,default,640058
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-26
5,reference,default,640059
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-26
6,reference,default,640060
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-26
7,reference,default,640353
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-26
8,reference,default,640354
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-26
9,reference,default,640355
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-26
10,reference,default,640356
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-26
11,reference,default,640061
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-26
12,reference,default,640062
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-26
13,reference,default,640063
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-26
14,reference,default,640064
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-26
15,reference,default,640357
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-26
16,reference,default,640358
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-26
17,reference,default,640359
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-26
18,reference,default,640360
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-26
19,reference,default,640361
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-26
20,reference,default,640362
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-26
21,reference,default,640363
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-26
22,reference,default,640364
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-26
23,reference,default,640365
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-26
24,reference,default,640366
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-26
25,reference,default,640367
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-26
26,reference,default,640368
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-26
27,reference,default,640369
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-26
