row-number,field,issue-type,value
1,organisation,default,local-authority-eng:WAE
1,entry-date,default,2020-12-15
2,organisation,default,local-authority-eng:WAE
2,entry-date,default,2020-12-15
3,organisation,default,local-authority-eng:WAE
3,entry-date,default,2020-12-15
4,organisation,default,local-authority-eng:WAE
4,entry-date,default,2020-12-15
5,organisation,default,local-authority-eng:WAE
5,entry-date,default,2020-12-15
6,organisation,default,local-authority-eng:WAE
6,entry-date,default,2020-12-15
7,organisation,default,local-authority-eng:WAE
7,entry-date,default,2020-12-15
8,organisation,default,local-authority-eng:WAE
8,entry-date,default,2020-12-15
9,organisation,default,local-authority-eng:WAE
9,entry-date,default,2020-12-15
10,organisation,default,local-authority-eng:WAE
10,entry-date,default,2020-12-15
11,organisation,default,local-authority-eng:WAE
11,entry-date,default,2020-12-15
12,organisation,default,local-authority-eng:WAE
12,entry-date,default,2020-12-15
13,organisation,default,local-authority-eng:WAE
13,entry-date,default,2020-12-15
14,organisation,default,local-authority-eng:WAE
14,entry-date,default,2020-12-15
15,organisation,default,local-authority-eng:WAE
15,entry-date,default,2020-12-15
16,organisation,default,local-authority-eng:WAE
16,entry-date,default,2020-12-15
17,organisation,default,local-authority-eng:WAE
17,entry-date,default,2020-12-15
18,organisation,default,local-authority-eng:WAE
18,entry-date,default,2020-12-15
19,organisation,default,local-authority-eng:WAE
19,entry-date,default,2020-12-15
20,organisation,default,local-authority-eng:WAE
20,entry-date,default,2020-12-15
21,organisation,default,local-authority-eng:WAE
21,entry-date,default,2020-12-15
22,organisation,default,local-authority-eng:WAE
22,entry-date,default,2020-12-15
23,organisation,default,local-authority-eng:WAE
23,entry-date,default,2020-12-15
24,organisation,default,local-authority-eng:WAE
24,entry-date,default,2020-12-15
25,organisation,default,local-authority-eng:WAE
25,entry-date,default,2020-12-15
26,organisation,default,local-authority-eng:WAE
26,entry-date,default,2020-12-15
27,organisation,default,local-authority-eng:WAE
27,entry-date,default,2020-12-15
28,organisation,default,local-authority-eng:WAE
28,entry-date,default,2020-12-15
29,organisation,default,local-authority-eng:WAE
29,entry-date,default,2020-12-15
30,organisation,default,local-authority-eng:WAE
30,entry-date,default,2020-12-15
31,organisation,default,local-authority-eng:WAE
31,entry-date,default,2020-12-15
32,organisation,default,local-authority-eng:WAE
32,entry-date,default,2020-12-15
33,organisation,default,local-authority-eng:WAE
33,entry-date,default,2020-12-15
34,organisation,default,local-authority-eng:WAE
34,entry-date,default,2020-12-15
35,organisation,default,local-authority-eng:WAE
35,entry-date,default,2020-12-15
36,organisation,default,local-authority-eng:WAE
36,entry-date,default,2020-12-15
37,organisation,default,local-authority-eng:WAE
37,entry-date,default,2020-12-15
38,organisation,default,local-authority-eng:WAE
38,entry-date,default,2020-12-15
39,organisation,default,local-authority-eng:WAE
39,entry-date,default,2020-12-15
40,organisation,default,local-authority-eng:WAE
40,entry-date,default,2020-12-15
41,organisation,default,local-authority-eng:WAE
41,entry-date,default,2020-12-15
42,organisation,default,local-authority-eng:WAE
42,entry-date,default,2020-12-15
43,organisation,default,local-authority-eng:WAE
43,entry-date,default,2020-12-15
44,organisation,default,local-authority-eng:WAE
44,entry-date,default,2020-12-15
