row-number,field,issue-type,value
1,organisation,default,local-authority-eng:CON
1,entry-date,default,2020-11-30
2,organisation,default,local-authority-eng:CON
2,entry-date,default,2020-11-30
3,organisation,default,local-authority-eng:CON
3,entry-date,default,2020-11-30
4,organisation,default,local-authority-eng:CON
4,entry-date,default,2020-11-30
5,organisation,default,local-authority-eng:CON
5,entry-date,default,2020-11-30
6,organisation,default,local-authority-eng:CON
6,entry-date,default,2020-11-30
7,organisation,default,local-authority-eng:CON
7,entry-date,default,2020-11-30
8,organisation,default,local-authority-eng:CON
8,entry-date,default,2020-11-30
9,organisation,default,local-authority-eng:CON
9,entry-date,default,2020-11-30
10,organisation,default,local-authority-eng:CON
10,entry-date,default,2020-11-30
11,organisation,default,local-authority-eng:CON
11,entry-date,default,2020-11-30
12,organisation,default,local-authority-eng:CON
12,entry-date,default,2020-11-30
13,organisation,default,local-authority-eng:CON
13,entry-date,default,2020-11-30
14,organisation,default,local-authority-eng:CON
14,entry-date,default,2020-11-30
15,organisation,default,local-authority-eng:CON
15,entry-date,default,2020-11-30
16,organisation,default,local-authority-eng:CON
16,entry-date,default,2020-11-30
17,organisation,default,local-authority-eng:CON
17,entry-date,default,2020-11-30
18,organisation,default,local-authority-eng:CON
18,entry-date,default,2020-11-30
19,organisation,default,local-authority-eng:CON
19,entry-date,default,2020-11-30
20,organisation,default,local-authority-eng:CON
20,entry-date,default,2020-11-30
21,organisation,default,local-authority-eng:CON
21,entry-date,default,2020-11-30
22,organisation,default,local-authority-eng:CON
22,entry-date,default,2020-11-30
23,organisation,default,local-authority-eng:CON
23,entry-date,default,2020-11-30
24,organisation,default,local-authority-eng:CON
24,entry-date,default,2020-11-30
25,organisation,default,local-authority-eng:CON
25,entry-date,default,2020-11-30
26,organisation,default,local-authority-eng:CON
26,entry-date,default,2020-11-30
27,organisation,default,local-authority-eng:CON
27,entry-date,default,2020-11-30
28,organisation,default,local-authority-eng:CON
28,entry-date,default,2020-11-30
29,organisation,default,local-authority-eng:CON
29,entry-date,default,2020-11-30
30,organisation,default,local-authority-eng:CON
30,entry-date,default,2020-11-30
31,organisation,default,local-authority-eng:CON
31,entry-date,default,2020-11-30
32,organisation,default,local-authority-eng:CON
32,entry-date,default,2020-11-30
33,organisation,default,local-authority-eng:CON
33,entry-date,default,2020-11-30
34,organisation,default,local-authority-eng:CON
34,entry-date,default,2020-11-30
35,organisation,default,local-authority-eng:CON
35,entry-date,default,2020-11-30
36,organisation,default,local-authority-eng:CON
36,entry-date,default,2020-11-30
37,organisation,default,local-authority-eng:CON
37,entry-date,default,2020-11-30
38,organisation,default,local-authority-eng:CON
38,entry-date,default,2020-11-30
39,organisation,default,local-authority-eng:CON
39,entry-date,default,2020-11-30
40,organisation,default,local-authority-eng:CON
40,entry-date,default,2020-11-30
41,organisation,default,local-authority-eng:CON
41,entry-date,default,2020-11-30
42,organisation,default,local-authority-eng:CON
42,entry-date,default,2020-11-30
43,organisation,default,local-authority-eng:CON
43,entry-date,default,2020-11-30
44,organisation,default,local-authority-eng:CON
44,entry-date,default,2020-11-30
45,organisation,default,local-authority-eng:CON
45,entry-date,default,2020-11-30
46,organisation,default,local-authority-eng:CON
46,entry-date,default,2020-11-30
47,organisation,default,local-authority-eng:CON
47,entry-date,default,2020-11-30
48,organisation,default,local-authority-eng:CON
48,entry-date,default,2020-11-30
49,organisation,default,local-authority-eng:CON
49,entry-date,default,2020-11-30
50,organisation,default,local-authority-eng:CON
50,entry-date,default,2020-11-30
51,organisation,default,local-authority-eng:CON
51,entry-date,default,2020-11-30
52,organisation,default,local-authority-eng:CON
52,entry-date,default,2020-11-30
53,organisation,default,local-authority-eng:CON
53,entry-date,default,2020-11-30
54,organisation,default,local-authority-eng:CON
54,entry-date,default,2020-11-30
55,organisation,default,local-authority-eng:CON
55,entry-date,default,2020-11-30
56,organisation,default,local-authority-eng:CON
56,entry-date,default,2020-11-30
57,organisation,default,local-authority-eng:CON
57,entry-date,default,2020-11-30
58,organisation,default,local-authority-eng:CON
58,entry-date,default,2020-11-30
59,organisation,default,local-authority-eng:CON
59,entry-date,default,2020-11-30
60,organisation,default,local-authority-eng:CON
60,entry-date,default,2020-11-30
61,organisation,default,local-authority-eng:CON
61,entry-date,default,2020-11-30
62,organisation,default,local-authority-eng:CON
62,entry-date,default,2020-11-30
63,organisation,default,local-authority-eng:CON
63,entry-date,default,2020-11-30
64,organisation,default,local-authority-eng:CON
64,entry-date,default,2020-11-30
65,organisation,default,local-authority-eng:CON
65,entry-date,default,2020-11-30
66,organisation,default,local-authority-eng:CON
66,entry-date,default,2020-11-30
67,organisation,default,local-authority-eng:CON
67,entry-date,default,2020-11-30
68,organisation,default,local-authority-eng:CON
68,entry-date,default,2020-11-30
69,organisation,default,local-authority-eng:CON
69,entry-date,default,2020-11-30
70,organisation,default,local-authority-eng:CON
70,entry-date,default,2020-11-30
71,organisation,default,local-authority-eng:CON
71,entry-date,default,2020-11-30
72,organisation,default,local-authority-eng:CON
72,entry-date,default,2020-11-30
73,organisation,default,local-authority-eng:CON
73,entry-date,default,2020-11-30
74,organisation,default,local-authority-eng:CON
74,entry-date,default,2020-11-30
75,organisation,default,local-authority-eng:CON
75,entry-date,default,2020-11-30
76,organisation,default,local-authority-eng:CON
76,entry-date,default,2020-11-30
77,organisation,default,local-authority-eng:CON
77,entry-date,default,2020-11-30
78,organisation,default,local-authority-eng:CON
78,entry-date,default,2020-11-30
79,organisation,default,local-authority-eng:CON
79,entry-date,default,2020-11-30
80,organisation,default,local-authority-eng:CON
80,entry-date,default,2020-11-30
81,organisation,default,local-authority-eng:CON
81,entry-date,default,2020-11-30
82,organisation,default,local-authority-eng:CON
82,entry-date,default,2020-11-30
83,organisation,default,local-authority-eng:CON
83,entry-date,default,2020-11-30
84,organisation,default,local-authority-eng:CON
84,entry-date,default,2020-11-30
85,organisation,default,local-authority-eng:CON
85,entry-date,default,2020-11-30
86,organisation,default,local-authority-eng:CON
86,entry-date,default,2020-11-30
87,organisation,default,local-authority-eng:CON
87,entry-date,default,2020-11-30
88,organisation,default,local-authority-eng:CON
88,entry-date,default,2020-11-30
89,organisation,default,local-authority-eng:CON
89,entry-date,default,2020-11-30
90,organisation,default,local-authority-eng:CON
90,entry-date,default,2020-11-30
91,organisation,default,local-authority-eng:CON
91,entry-date,default,2020-11-30
92,organisation,default,local-authority-eng:CON
92,entry-date,default,2020-11-30
93,organisation,default,local-authority-eng:CON
93,entry-date,default,2020-11-30
94,organisation,default,local-authority-eng:CON
94,entry-date,default,2020-11-30
95,organisation,default,local-authority-eng:CON
95,entry-date,default,2020-11-30
96,organisation,default,local-authority-eng:CON
96,entry-date,default,2020-11-30
97,organisation,default,local-authority-eng:CON
97,entry-date,default,2020-11-30
98,organisation,default,local-authority-eng:CON
98,entry-date,default,2020-11-30
99,organisation,default,local-authority-eng:CON
99,entry-date,default,2020-11-30
100,organisation,default,local-authority-eng:CON
100,entry-date,default,2020-11-30
101,organisation,default,local-authority-eng:CON
101,entry-date,default,2020-11-30
102,organisation,default,local-authority-eng:CON
102,entry-date,default,2020-11-30
103,organisation,default,local-authority-eng:CON
103,entry-date,default,2020-11-30
104,organisation,default,local-authority-eng:CON
104,entry-date,default,2020-11-30
105,organisation,default,local-authority-eng:CON
105,entry-date,default,2020-11-30
106,organisation,default,local-authority-eng:CON
106,entry-date,default,2020-11-30
107,organisation,default,local-authority-eng:CON
107,entry-date,default,2020-11-30
108,organisation,default,local-authority-eng:CON
108,entry-date,default,2020-11-30
109,organisation,default,local-authority-eng:CON
109,entry-date,default,2020-11-30
110,organisation,default,local-authority-eng:CON
110,entry-date,default,2020-11-30
111,organisation,default,local-authority-eng:CON
111,entry-date,default,2020-11-30
112,organisation,default,local-authority-eng:CON
112,entry-date,default,2020-11-30
113,organisation,default,local-authority-eng:CON
113,entry-date,default,2020-11-30
114,organisation,default,local-authority-eng:CON
114,entry-date,default,2020-11-30
115,organisation,default,local-authority-eng:CON
115,entry-date,default,2020-11-30
116,organisation,default,local-authority-eng:CON
116,entry-date,default,2020-11-30
117,organisation,default,local-authority-eng:CON
117,entry-date,default,2020-11-30
118,organisation,default,local-authority-eng:CON
118,entry-date,default,2020-11-30
119,organisation,default,local-authority-eng:CON
119,entry-date,default,2020-11-30
120,organisation,default,local-authority-eng:CON
120,entry-date,default,2020-11-30
121,organisation,default,local-authority-eng:CON
121,entry-date,default,2020-11-30
122,organisation,default,local-authority-eng:CON
122,entry-date,default,2020-11-30
123,organisation,default,local-authority-eng:CON
123,entry-date,default,2020-11-30
124,organisation,default,local-authority-eng:CON
124,entry-date,default,2020-11-30
125,organisation,default,local-authority-eng:CON
125,entry-date,default,2020-11-30
126,organisation,default,local-authority-eng:CON
126,entry-date,default,2020-11-30
127,organisation,default,local-authority-eng:CON
127,entry-date,default,2020-11-30
128,organisation,default,local-authority-eng:CON
128,entry-date,default,2020-11-30
129,organisation,default,local-authority-eng:CON
129,entry-date,default,2020-11-30
130,organisation,default,local-authority-eng:CON
130,entry-date,default,2020-11-30
131,organisation,default,local-authority-eng:CON
131,entry-date,default,2020-11-30
132,organisation,default,local-authority-eng:CON
132,entry-date,default,2020-11-30
133,organisation,default,local-authority-eng:CON
133,entry-date,default,2020-11-30
134,organisation,default,local-authority-eng:CON
134,entry-date,default,2020-11-30
135,organisation,default,local-authority-eng:CON
135,entry-date,default,2020-11-30
136,organisation,default,local-authority-eng:CON
136,entry-date,default,2020-11-30
137,organisation,default,local-authority-eng:CON
137,entry-date,default,2020-11-30
138,organisation,default,local-authority-eng:CON
138,entry-date,default,2020-11-30
139,organisation,default,local-authority-eng:CON
139,entry-date,default,2020-11-30
140,organisation,default,local-authority-eng:CON
140,entry-date,default,2020-11-30
141,organisation,default,local-authority-eng:CON
141,entry-date,default,2020-11-30
142,organisation,default,local-authority-eng:CON
142,entry-date,default,2020-11-30
143,organisation,default,local-authority-eng:CON
143,entry-date,default,2020-11-30
144,organisation,default,local-authority-eng:CON
144,entry-date,default,2020-11-30
145,organisation,default,local-authority-eng:CON
145,entry-date,default,2020-11-30
