row-number,field,issue-type,value
1,reference,default,681330
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-06-04
2,reference,default,681331
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-06-04
3,reference,default,681332
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-06-04
4,reference,default,681333
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-06-04
5,reference,default,681334
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-06-04
6,reference,default,681335
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-06-04
7,reference,default,681336
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-06-04
8,reference,default,681337
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-06-04
9,reference,default,681338
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-06-04
10,reference,default,681340
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-06-04
11,reference,default,681341
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-06-04
12,reference,default,681342
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-06-04
13,reference,default,681343
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-06-04
14,reference,default,681344
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-06-04
15,reference,default,681339
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-06-04
16,reference,default,681633
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-06-04
17,reference,default,681634
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-06-04
18,reference,default,681635
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-06-04
19,reference,default,681636
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-06-04
20,reference,default,681637
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-06-04
21,reference,default,681638
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-06-04
22,reference,default,681639
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-06-04
23,reference,default,681643
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-06-04
24,reference,default,681640
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-06-04
25,reference,default,681641
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-06-04
26,reference,default,681642
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-06-04
27,reference,default,681644
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-06-04
