row-number,field,issue-type,value
1,reference,default,CONSERVATION_AREAS
1,organisation,default,local-authority-eng:STH
1,entry-date,default,2020-09-12
2,reference,default,CONSERVATION_AREAS
2,organisation,default,local-authority-eng:STH
2,entry-date,default,2020-09-12
3,reference,default,CONSERVATION_AREAS
3,organisation,default,local-authority-eng:STH
3,entry-date,default,2020-09-12
4,reference,default,CONSERVATION_AREAS
4,organisation,default,local-authority-eng:STH
4,entry-date,default,2020-09-12
5,reference,default,CONSERVATION_AREAS
5,organisation,default,local-authority-eng:STH
5,entry-date,default,2020-09-12
6,reference,default,CONSERVATION_AREAS
6,organisation,default,local-authority-eng:STH
6,entry-date,default,2020-09-12
7,reference,default,CONSERVATION_AREAS
7,organisation,default,local-authority-eng:STH
7,entry-date,default,2020-09-12
8,reference,default,CONSERVATION_AREAS
8,organisation,default,local-authority-eng:STH
8,entry-date,default,2020-09-12
9,reference,default,CONSERVATION_AREAS
9,organisation,default,local-authority-eng:STH
9,entry-date,default,2020-09-12
10,reference,default,CONSERVATION_AREAS
10,organisation,default,local-authority-eng:STH
10,entry-date,default,2020-09-12
11,reference,default,CONSERVATION_AREAS
11,organisation,default,local-authority-eng:STH
11,entry-date,default,2020-09-12
12,reference,default,CONSERVATION_AREAS
12,organisation,default,local-authority-eng:STH
12,entry-date,default,2020-09-12
13,reference,default,CONSERVATION_AREAS
13,organisation,default,local-authority-eng:STH
13,entry-date,default,2020-09-12
14,reference,default,CONSERVATION_AREAS
14,organisation,default,local-authority-eng:STH
14,entry-date,default,2020-09-12
15,reference,default,CONSERVATION_AREAS
15,organisation,default,local-authority-eng:STH
15,entry-date,default,2020-09-12
16,reference,default,CONSERVATION_AREAS
16,organisation,default,local-authority-eng:STH
16,entry-date,default,2020-09-12
17,reference,default,CONSERVATION_AREAS
17,organisation,default,local-authority-eng:STH
17,entry-date,default,2020-09-12
18,reference,default,CONSERVATION_AREAS
18,organisation,default,local-authority-eng:STH
18,entry-date,default,2020-09-12
19,reference,default,CONSERVATION_AREAS
19,organisation,default,local-authority-eng:STH
19,entry-date,default,2020-09-12
20,reference,default,CONSERVATION_AREAS
20,organisation,default,local-authority-eng:STH
20,entry-date,default,2020-09-12
