row-number,field,issue-type,value
1,reference,default,657970
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-02-19
2,reference,default,657972
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-02-19
3,reference,default,657973
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-02-19
4,reference,default,657974
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-02-19
5,reference,default,657971
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-02-19
6,reference,default,657975
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-02-19
7,reference,default,657980
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-02-19
8,reference,default,657981
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-02-19
9,reference,default,657982
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-02-19
10,reference,default,657983
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-02-19
11,reference,default,657976
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-02-19
12,reference,default,657977
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-02-19
13,reference,default,657978
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-02-19
14,reference,default,657979
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-02-19
15,reference,default,657984
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-02-19
16,reference,default,658273
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-02-19
17,reference,default,658274
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-02-19
18,reference,default,658275
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-02-19
19,reference,default,658276
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-02-19
20,reference,default,658282
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-02-19
21,reference,default,658277
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-02-19
22,reference,default,658278
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-02-19
23,reference,default,658279
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-02-19
24,reference,default,658280
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-02-19
25,reference,default,658281
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-02-19
26,reference,default,658283
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-02-19
27,reference,default,658284
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-02-19
