row-number,field,issue-type,value
1,reference,default,652851
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-01-22
2,reference,default,652852
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-01-22
3,reference,default,652853
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-01-22
4,reference,default,652854
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-01-22
5,reference,default,652855
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-01-22
6,reference,default,652850
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-01-22
7,reference,default,652860
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-01-22
8,reference,default,652861
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-01-22
9,reference,default,652862
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-01-22
10,reference,default,652863
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-01-22
11,reference,default,652856
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-01-22
12,reference,default,652857
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-01-22
13,reference,default,652858
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-01-22
14,reference,default,652859
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-01-22
15,reference,default,652864
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-01-22
16,reference,default,653153
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-01-22
17,reference,default,653154
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-01-22
18,reference,default,653155
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-01-22
19,reference,default,653156
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-01-22
20,reference,default,653157
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-01-22
21,reference,default,653158
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-01-22
22,reference,default,653159
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-01-22
23,reference,default,653160
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-01-22
24,reference,default,653161
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-01-22
25,reference,default,653162
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-01-22
26,reference,default,653163
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-01-22
27,reference,default,653164
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-01-22
