row-number,field,issue-type,value
1,reference,default,638455
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-19
2,reference,default,638456
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-19
3,reference,default,638457
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-19
4,reference,default,638458
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-19
5,reference,default,638459
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-19
6,reference,default,638460
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-19
7,reference,default,638753
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-19
8,reference,default,638754
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-19
9,reference,default,638755
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-19
10,reference,default,638756
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-19
11,reference,default,638461
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-19
12,reference,default,638462
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-19
13,reference,default,638463
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-19
14,reference,default,638464
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-19
15,reference,default,638757
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-19
16,reference,default,638758
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-19
17,reference,default,638759
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-19
18,reference,default,638760
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-19
19,reference,default,638761
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-19
20,reference,default,638762
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-19
21,reference,default,638763
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-19
22,reference,default,638764
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-19
23,reference,default,638765
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-19
24,reference,default,638766
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-19
25,reference,default,638767
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-19
26,reference,default,638768
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-19
27,reference,default,638769
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-19
