row-number,field,issue-type,value
1,reference,default,669499
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2021-04-13
2,reference,default,669473
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2021-04-13
3,reference,default,669474
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2021-04-13
4,reference,default,669475
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2021-04-13
5,reference,default,669476
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2021-04-13
6,reference,default,669477
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2021-04-13
7,reference,default,669478
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2021-04-13
8,reference,default,669479
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2021-04-13
9,reference,default,669480
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2021-04-13
10,reference,default,669481
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2021-04-13
11,reference,default,669483
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2021-04-13
12,reference,default,669484
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2021-04-13
13,reference,default,669485
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2021-04-13
14,reference,default,669482
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2021-04-13
15,reference,default,669486
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2021-04-13
16,reference,default,669487
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2021-04-13
17,reference,default,669488
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2021-04-13
18,reference,default,669489
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2021-04-13
19,reference,default,669490
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2021-04-13
20,reference,default,669491
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2021-04-13
21,reference,default,669492
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2021-04-13
22,reference,default,669493
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2021-04-13
23,reference,default,669494
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2021-04-13
24,reference,default,669495
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2021-04-13
25,reference,default,669496
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2021-04-13
26,reference,default,669497
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2021-04-13
27,reference,default,669498
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2021-04-13
