row-number,field,issue-type,value
1,reference,default,647735
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-12-31
2,reference,default,647736
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-12-31
3,reference,default,647737
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-12-31
4,reference,default,647738
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-12-31
5,reference,default,647739
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-12-31
6,reference,default,647740
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-12-31
7,reference,default,648033
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-12-31
8,reference,default,648034
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-12-31
9,reference,default,648035
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-12-31
10,reference,default,648036
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-12-31
11,reference,default,647741
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-12-31
12,reference,default,647742
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-12-31
13,reference,default,647743
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-12-31
14,reference,default,647744
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-12-31
15,reference,default,648038
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-12-31
16,reference,default,648039
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-12-31
17,reference,default,648040
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-12-31
18,reference,default,648041
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-12-31
19,reference,default,648037
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-12-31
20,reference,default,648042
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-12-31
21,reference,default,648043
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-12-31
22,reference,default,648044
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-12-31
23,reference,default,648045
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-12-31
24,reference,default,648046
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-12-31
25,reference,default,648047
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-12-31
26,reference,default,648048
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-12-31
27,reference,default,648049
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-12-31
