row-number,field,issue-type,value
1,reference,default,639713
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-11-24
2,reference,default,639714
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-11-24
3,reference,default,639715
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-11-24
4,reference,default,639716
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-11-24
5,reference,default,639717
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-11-24
6,reference,default,639718
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-11-24
7,reference,default,639723
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-11-24
8,reference,default,639724
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-11-24
9,reference,default,639725
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-11-24
10,reference,default,639726
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-11-24
11,reference,default,639719
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-11-24
12,reference,default,639720
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-11-24
13,reference,default,639721
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-11-24
14,reference,default,639722
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-11-24
15,reference,default,639728
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-11-24
16,reference,default,639729
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-11-24
17,reference,default,639730
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-11-24
18,reference,default,639731
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-11-24
19,reference,default,639727
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-11-24
20,reference,default,639732
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-11-24
21,reference,default,639733
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-11-24
22,reference,default,639734
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-11-24
23,reference,default,639735
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-11-24
24,reference,default,639736
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-11-24
25,reference,default,639737
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-11-24
26,reference,default,639738
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-11-24
27,reference,default,639739
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-11-24
